label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
B,0.2038387656211853,0.5640356540679932,3.630494802564499e-07,0.2201181799173355,0.5272799730300903,-0.0354497581720352,0.2213386595249176,0.4785087406635284,-0.0463773347437381,0.2047536373138427,0.4438764452934265,-0.0516484715044498,0.1830715835094452,0.4256422221660614,-0.0555575489997863,0.2324323207139969,0.3960635662078857,-0.0119094708934426,0.2308846563100814,0.3305676877498626,-0.0113888876512646,0.2291096746921539,0.2921494245529175,-0.0163577068597078,0.2264098525047302,0.2566776573657989,-0.0218141786754131,0.2153729200363159,0.3919691443443298,0.0021513390820473,0.2148453891277313,0.3211924433708191,0.0044059199281036,0.2146515399217605,0.2786194086074829,-0.003247755812481,0.2159828841686248,0.2405557185411453,-0.0109571181237697,0.1980162113904953,0.3995265662670135,0.012368306517601,0.1989436894655227,0.3345194458961487,0.0143451998010277,0.2004618644714355,0.2961283326148987,0.0050362101756036,0.2034427523612976,0.2636672258377075,-0.0035147822927683,0.1812490075826645,0.4125820398330688,0.0189172383397817,0.1814973652362823,0.3616893291473388,0.0211386550217866,0.1830156147480011,0.3296984434127807,0.0171547569334507,0.187410220503807,0.3017343282699585,0.0120084173977375
B,0.3865086138248443,0.5439937710762024,2.1821092843765655e-07,0.4181056618690491,0.5085474848747253,-0.0149092702195048,0.4314722716808319,0.441294401884079,-0.0171656627207994,0.4098106026649475,0.3922642767429352,-0.0180958565324544,0.3812330067157745,0.3892848491668701,-0.0183674972504377,0.4392733871936798,0.3833049237728119,0.0009429245255887,0.4436050057411194,0.3140435814857483,-0.0022384142503142,0.4429566562175751,0.2716137170791626,-0.0077667175792157,0.4417944252490997,0.2344641536474228,-0.0128155164420604,0.4190526604652405,0.3725446164608001,0.0026483256369829,0.4250878393650055,0.3002578020095825,0.0013688075123354,0.428798109292984,0.2554296255111694,-0.0042468695901334,0.4320148825645447,0.2180194556713104,-0.0091429352760314,0.3998940289020538,0.3752812445163727,0.0016702922293916,0.4041194319725036,0.309108018875122,-0.0001402581838192,0.4110929369926452,0.2717150449752807,-0.0057502374984323,0.4163280129432678,0.240584135055542,-0.0101731996983289,0.3807820081710815,0.3865051865577698,-0.0013360844459384,0.3849582970142364,0.3326880931854248,-0.002101460006088,0.3906410336494446,0.3013315498828888,-0.0030352452304214,0.3962283134460449,0.2735268473625183,-0.0045537869445979
B,0.4707623720169067,0.6943510174751282,2.304260959817839e-07,0.5050004124641418,0.6600791215896606,-0.0161303356289863,0.5222253203392029,0.5910201072692871,-0.0202409867197275,0.4914516508579254,0.5409836173057556,-0.0229462385177612,0.4586380124092102,0.5441421270370483,-0.0254225768148899,0.5195446014404297,0.5153933167457581,-0.0038310973905026,0.523042619228363,0.4437195658683777,-0.009847242385149,0.5208318829536438,0.3997013568878174,-0.0172402393072843,0.5169812440872192,0.3594268560409546,-0.0237781852483749,0.4968349039554596,0.5056183338165283,-0.003946881275624,0.5010844469070435,0.4280630350112915,-0.0080681992694735,0.5021162629127502,0.3765108585357666,-0.0156633928418159,0.5015078783035278,0.3332493305206299,-0.0222075879573822,0.4764997661113739,0.5117809176445007,-0.0066916290670633,0.479521781206131,0.4397186040878296,-0.0118422443047165,0.4838999509811401,0.3948491215705871,-0.019302599132061,0.4854375422000885,0.3586749732494354,-0.0248801857233047,0.4554178714752197,0.5288471579551697,-0.0114372801035642,0.4581309258937835,0.4717504382133484,-0.0158025808632373,0.462253212928772,0.4348689913749695,-0.018436474725604,0.4656830132007599,0.4016278982162475,-0.0210097674280405
B,0.5582113265991211,0.6811650991439819,2.394629063928733e-07,0.5942860841751099,0.6517540812492371,-0.0185184981673955,0.6164941787719727,0.5876075625419617,-0.0241796653717756,0.5878967642784119,0.5401726365089417,-0.0281116012483835,0.5559821128845215,0.5360892415046692,-0.0318611748516559,0.6071701049804688,0.4996653795242309,-0.0086567001417279,0.6108664274215698,0.427025705575943,-0.0163094028830528,0.6095801591873169,0.3814295530319214,-0.0242996215820312,0.6069303154945374,0.3405815362930298,-0.0308082476258277,0.5840100646018982,0.4895716607570648,-0.0075434558093547,0.5875315070152283,0.4113840758800506,-0.0131622841581702,0.5881020426750183,0.3591142892837524,-0.0213117934763431,0.5871359705924988,0.3154481053352356,-0.0279140658676624,0.5640242695808411,0.4963043630123138,-0.0089289983734488,0.5660156607627869,0.4241673946380615,-0.0147376069799065,0.5682237148284912,0.3775106370449066,-0.0219880528748035,0.5679993629455566,0.3393417596817016,-0.0272042714059352,0.5438033938407898,0.5149174928665161,-0.0124571966007351,0.5464280843734741,0.456814169883728,-0.0172824319452047,0.5489590167999268,0.4182077348232269,-0.0198637712746858,0.5500494241714478,0.3835214078426361,-0.0220289435237646
B,0.508912205696106,0.4514945745468139,2.3475024590879922e-07,0.5441387891769409,0.4214856028556824,-0.0164777282625436,0.5608125329017639,0.3507465422153473,-0.0190084297209978,0.5332215428352356,0.2969128787517547,-0.0197623502463102,0.499995470046997,0.3059098720550537,-0.0197535194456577,0.5568237900733948,0.2920878529548645,-0.0008370454306714,0.5614493489265442,0.2244839966297149,-0.0037955031730234,0.5603243112564087,0.18294757604599,-0.0090710427612066,0.5580431222915649,0.145778551697731,-0.0141901718452572,0.5355470776557922,0.2809154987335205,0.0011951053747907,0.5401442646980286,0.2102485448122024,0.0004241644055582,0.5417518615722656,0.1640775948762893,-0.0043085347861051,0.5419396162033081,0.1263836026191711,-0.0086768539622426,0.5162113308906555,0.2829220294952392,0.000490611360874,0.5185210704803467,0.2175242304801941,-0.0012611786369234,0.5230643153190613,0.1778746545314788,-0.0063007692806422,0.5247522592544556,0.1465894430875778,-0.0103049566969275,0.4965414106845855,0.2930466532707214,-0.0024255679454654,0.4993403553962707,0.2411311566829681,-0.0033883792348206,0.5032990574836731,0.2088338732719421,-0.0042251539416611,0.506279468536377,0.1798342913389206,-0.0057145035825669
B,0.3298545181751251,0.5343559980392456,2.521427973078971e-07,0.3590916395187378,0.4930779933929443,-0.0195869840681552,0.3706105053424835,0.4287050068378448,-0.0255314521491527,0.3434129357337951,0.3837111294269562,-0.0297510717064142,0.3148432075977325,0.3746789395809173,-0.0331574864685535,0.3782844841480255,0.3481742143630981,-0.0028013305272907,0.3806644082069397,0.2729310691356659,-0.0089478455483913,0.3792800903320312,0.22813481092453,-0.0172339230775833,0.3774671852588653,0.1875662356615066,-0.0241806041449308,0.3555896580219269,0.3384602069854736,-0.0005358949420042,0.3589886426925659,0.2591444849967956,-0.0045238249003887,0.3608896136283874,0.209294244647026,-0.0131078446283936,0.3632164597511291,0.1665261536836624,-0.0202811323106288,0.3349445164203644,0.3442972600460052,-0.0014334827428683,0.3383156955242157,0.2706343531608581,-0.0056878705509006,0.3427856266498565,0.2249907553195953,-0.0133942002430558,0.3464159071445465,0.1882273554801941,-0.0191548392176628,0.314327985048294,0.3617283701896667,-0.0047817798331379,0.3175266981124878,0.3026155829429626,-0.0081279566511511,0.3218041956424713,0.2642861306667328,-0.0105662886053323,0.3267415463924408,0.2304968982934951,-0.0128246108070015
B,0.3272959589958191,0.8398897647857666,2.36635898431814e-07,0.357145607471466,0.8031409978866577,-0.0184074100106954,0.3686046004295349,0.7371100187301636,-0.0231435485184192,0.3410509526729584,0.6914507150650024,-0.0260966904461383,0.31253582239151,0.6873146891593933,-0.0283610224723815,0.3735533356666565,0.6540617942810059,-0.0021847847383469,0.3750314712524414,0.5831099152565002,-0.0071993311867117,0.3728628754615783,0.5409632325172424,-0.0147775374352931,0.3700721561908722,0.5020126700401306,-0.0213857814669609,0.3512716591358185,0.6446439623832703,-9.789741307031365e-05,0.3538244366645813,0.5688734650611877,-0.002768944017589,0.3544359803199768,0.5206831097602844,-0.0101667148992419,0.3549659848213196,0.4788054823875427,-0.0165456924587488,0.3310690224170685,0.6519706845283508,-0.0010266356403008,0.3330660760402679,0.5807139873504639,-0.0043959496542811,0.3364626169204712,0.5366952419281006,-0.0115276025608181,0.3384970426559448,0.5007429122924805,-0.0169379767030477,0.3111648559570312,0.6711671352386475,-0.0042953407391905,0.3132412731647491,0.612542986869812,-0.0071197566576302,0.316782146692276,0.5759708285331726,-0.00924211461097,0.3207753896713257,0.5430349707603455,-0.0113400947302579
B,0.1514931768178939,0.8839393258094788,2.925862077063357e-07,0.1766585707664489,0.8453298807144165,-0.0269574131816625,0.1858893632888794,0.780716598033905,-0.0366958193480968,0.159058466553688,0.7310200333595276,-0.0434585474431514,0.1304378360509872,0.7124483585357666,-0.0492345057427883,0.2010930180549621,0.6822550892829895,-0.0112282698974013,0.2051153928041458,0.6031097769737244,-0.0193704571574926,0.2055673599243164,0.5561137795448303,-0.0295716822147369,0.2053779363632202,0.5113934278488159,-0.0383249521255493,0.1784560829401016,0.6683962345123291,-0.0064744716510176,0.1840009838342666,0.5828778147697449,-0.0134871527552604,0.1869890540838241,0.5299724340438843,-0.0248081926256418,0.1909005343914032,0.480811059474945,-0.0340785346925258,0.1566499471664428,0.6731860637664795,-0.0051550352945923,0.1627763211727142,0.5922556519508362,-0.0118060717359185,0.1680538803339004,0.542554497718811,-0.0217661298811435,0.1734596043825149,0.5007163882255554,-0.029315561056137,0.1346224695444107,0.6904428601264954,-0.0068272924982011,0.1384991556406021,0.6248610615730286,-0.0117224156856536,0.1431882083415985,0.5838742256164551,-0.0156706925481557,0.1501455008983612,0.5469393730163574,-0.019383443519473
B,0.3769193291664123,0.8316422700881958,2.3135601168178255e-07,0.4115236103534698,0.8047298789024353,-0.0175564717501401,0.4318209290504455,0.7425497770309448,-0.0225192718207836,0.4067643880844116,0.6845971941947937,-0.0259475130587816,0.3778454065322876,0.6676436066627502,-0.0287680868059396,0.44307941198349,0.6584332585334778,-0.0033291971776634,0.4532180428504944,0.5852163434028625,-0.0099935885518789,0.4560894668102264,0.540258526802063,-0.0180348418653011,0.457675039768219,0.4994789361953735,-0.0247663334012031,0.42107754945755,0.6405386924743652,-0.0027110811788588,0.4329952001571655,0.5611655116081238,-0.0073508257046341,0.4396208524703979,0.5111498832702637,-0.0154099790379405,0.4453054666519165,0.4691817164421081,-0.0219781082123518,0.4000352919101715,0.6402743458747864,-0.0050352970138192,0.4099393188953399,0.565683126449585,-0.0105181420221924,0.4191364645957947,0.5200484395027161,-0.0182112250477075,0.4262570738792419,0.4835102260112762,-0.0237360410392284,0.3778532147407532,0.6524562239646912,-0.0095282662659883,0.386566162109375,0.5921993255615234,-0.0141627267003059,0.3943405449390411,0.5553866028785706,-0.0167219173163175,0.4019101560115814,0.5227831602096558,-0.0189083963632583
B,0.4695585966110229,0.5626144409179688,2.1681312034615985e-07,0.5032182335853577,0.5334291458129883,-0.0157301928848028,0.521358072757721,0.4671361446380615,-0.0189146753400564,0.4953335523605346,0.4143006205558777,-0.0206274706870317,0.4640269577503204,0.4111362397670746,-0.0220642909407615,0.5224359631538391,0.393767386674881,-0.0024187597446143,0.5280977487564087,0.3237874507904053,-0.0070100254379212,0.5274937152862549,0.2804425358772278,-0.013575280085206,0.5255090594291687,0.241279661655426,-0.0197026561945676,0.500284731388092,0.3819975554943084,-0.00196168362163,0.5062075257301331,0.3086975216865539,-0.0051355035975575,0.5083786249160767,0.2593710422515869,-0.0126184774562716,0.5092344880104065,0.2173352837562561,-0.019087528809905,0.4797875583171844,0.3867150843143463,-0.0040140864439308,0.4838403761386871,0.3169103264808655,-0.0090728029608726,0.4889461994171142,0.2735078632831573,-0.0170444287359714,0.4912974238395691,0.2382148057222366,-0.0229310523718595,0.4582836031913757,0.4019865095615387,-0.0078795067965984,0.4608224630355835,0.3471724689006805,-0.012829614803195,0.4655510485172272,0.3129958510398865,-0.0160481892526149,0.4699095785617828,0.2830367982387543,-0.0188787393271923
B,0.4080888926982879,0.8457115292549133,1.689939352900183e-07,0.4336328506469726,0.8226624131202698,-0.012712231837213,0.4455536901950836,0.7702376842498779,-0.0152288172394037,0.4245113730430603,0.7296339273452759,-0.0165899116545915,0.4013614654541015,0.7267038226127625,-0.017463156953454,0.4484644532203674,0.7101058959960938,-0.0002877532097045,0.4515888690948486,0.6555432677268982,-0.0036235973238945,0.4510099589824676,0.6224362850189209,-0.0087260613217949,0.4496443271636963,0.5934048891067505,-0.0132337259128689,0.4311934411525726,0.7020228505134583,0.0006885438924655,0.4352403879165649,0.6441448330879211,-0.0011884836712852,0.4371300637722015,0.6071282625198364,-0.0063233096152544,0.4384617209434509,0.5769435167312622,-0.0106712877750396,0.4156884551048279,0.7058930993080139,-0.0005764559027738,0.4188125431537628,0.651467502117157,-0.0033034624066203,0.4228572845458984,0.6176925897598267,-0.0083903921768069,0.4253735244274139,0.5915946960449219,-0.0120832687243819,0.3999273180961609,0.7175626158714294,-0.0035082304384559,0.4032002985477447,0.6730988621711731,-0.0058542545884847,0.4070201516151428,0.6449688673019409,-0.0074051623232662,0.4107565581798553,0.6204469203948975,-0.0088743958622217
B,0.3778814375400543,0.7592515349388123,1.8334897333716082e-07,0.3997785449028015,0.7288985848426819,-0.0147880520671606,0.4080765545368194,0.6776922941207886,-0.0180435758084058,0.3881027996540069,0.6425150036811829,-0.0198553577065467,0.367427110671997,0.6368868350982666,-0.0208997391164302,0.4139560461044311,0.6167978644371033,0.0008576416876167,0.4150427281856537,0.562250554561615,-0.0017142859287559,0.4136767983436584,0.5304034948348999,-0.0069763679057359,0.4122461676597595,0.5011980533599854,-0.0116918925195932,0.396893560886383,0.6101511120796204,0.0034064729698002,0.3989129662513733,0.5520534515380859,0.0022952684666961,0.4000453948974609,0.51530921459198,-0.0034869068767875,0.4014731645584106,0.4832579791545868,-0.0084840888157486,0.3816418349742889,0.6152090430259705,0.0034460807219147,0.3833549618721008,0.5621438026428223,0.0018363456474617,0.386261522769928,0.5288258790969849,-0.0037165821995586,0.3885776698589325,0.5014281272888184,-0.0079591190442442,0.3670186400413513,0.6282511949539185,0.0015623479848727,0.3689319193363189,0.5834031105041504,0.0005003137048333,0.3714836835861206,0.5560874342918396,-0.0008821437368169,0.3747920989990234,0.5317125916481018,-0.0024115105625241
B,0.2908994555473327,0.7769291400909424,2.226049105047423e-07,0.3072864711284637,0.7466749548912048,-0.0239719040691852,0.3106456398963928,0.6932732462882996,-0.0296563692390918,0.2953179776668548,0.656724750995636,-0.0317245088517665,0.2759503424167633,0.6459577083587646,-0.0326608382165432,0.3220667541027069,0.6228867769241333,-0.0060754511505365,0.3214844465255737,0.5647858381271362,-0.0080402810126543,0.3195444643497467,0.5309355854988098,-0.0136760417371988,0.3173848092556,0.4987208843231201,-0.0191556755453348,0.3063990771770477,0.6162357330322266,0.0016888593090698,0.3066500127315521,0.5551199913024902,0.0010755534749478,0.3069746494293213,0.5171568393707275,-0.0059349681250751,0.308004081249237,0.4832432270050049,-0.0123106408864259,0.2910046577453613,0.6232659816741943,0.0064205825328826,0.2915959060192108,0.566759467124939,0.005579222459346,0.2929402887821197,0.5327387452125549,-0.0017597053665667,0.2948160171508789,0.5032025575637817,-0.0079278647899627,0.276505708694458,0.6381902694702148,0.0084878150373697,0.2770669460296631,0.59319669008255,0.008173419162631,0.2785065770149231,0.565114438533783,0.0052898190915584,0.2812415063381195,0.5399177074432373,0.0020050785969942
B,0.2074188292026519,0.7509586215019226,2.53179138098858e-07,0.2266882359981537,0.7169758081436157,-0.0267785973846912,0.2289358973503112,0.6632820963859558,-0.0362589582800865,0.2050567120313644,0.6286311149597168,-0.0421311035752296,0.1799923032522201,0.6184459924697876,-0.0471690148115158,0.2318648546934127,0.578364908695221,-0.0142809422686696,0.2273400425910949,0.5134062767028809,-0.0211950317025184,0.2227844148874282,0.4747919738292694,-0.0298684183508157,0.2180606871843338,0.4382487535476684,-0.0372849516570568,0.2126857042312622,0.5725036263465881,-0.0073623401112854,0.20779450237751,0.501713216304779,-0.0131978327408432,0.2050473392009735,0.457461416721344,-0.0230206251144409,0.2034847885370254,0.4177302122116089,-0.0312169417738914,0.1953051537275314,0.5815029144287109,-0.0034171196166425,0.1916911900043487,0.5150516033172607,-0.0086876461282372,0.1911355257034301,0.4738010764122009,-0.017804879695177,0.191689595580101,0.4398431181907654,-0.0249038208276033,0.1786263883113861,0.6000456213951111,-0.0022297292016446,0.1755206882953643,0.5478202104568481,-0.0061510698869824,0.1753873527050018,0.5137873888015747,-0.0105048473924398,0.1772526800632476,0.4833009541034698,-0.014611642807722
B,0.2531124651432037,0.6237657070159912,2.948570454464061e-07,0.2720146477222442,0.5851365327835083,-0.0258553959429264,0.2753291130065918,0.5338011980056763,-0.0318816155195236,0.2577851414680481,0.499720811843872,-0.0340893045067787,0.2378145158290863,0.4929264783859253,-0.0351672023534774,0.2855807244777679,0.4698404371738434,-0.0015059283468872,0.2848603129386902,0.4104812741279602,0.0003544587816577,0.2826808989048004,0.3760221600532532,-0.0038892426528036,0.2799310386180877,0.3434341847896576,-0.0087287658825516,0.2684868574142456,0.4650678634643554,0.0083250273019075,0.2685863375663757,0.4024595022201538,0.0120114712044596,0.2684842944145202,0.3635407090187073,0.0056456676684319,0.2691829800605774,0.3306593894958496,-0.0008092951611615,0.2517286539077759,0.4712781608104706,0.014777023345232,0.2529277801513672,0.4133630096912384,0.0179920382797718,0.2547906339168548,0.3782781958580017,0.0101618422195315,0.2570068836212158,0.3496069312095642,0.0030460942070931,0.2359254211187362,0.4837435185909271,0.01828652061522,0.2370383590459823,0.4373468160629272,0.0214264318346977,0.238976240158081,0.4083720743656158,0.0188133046030998,0.2426122575998306,0.3831790387630462,0.015151685103774
