label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
A,0.4894473850727081,0.3214313685894012,-2.459837560309097e-07,0.5296230912208557,0.3114590048789978,-0.0159944463521242,0.5614494681358337,0.2580069899559021,-0.0195419006049633,0.5658483505249023,0.1893542408943176,-0.0217105112969875,0.5653746128082275,0.1389280557632446,-0.0207156352698802,0.5426244139671326,0.1881417781114578,-0.0073963310569524,0.5453695058822632,0.1401251554489135,-0.0265578422695398,0.5407763123512268,0.1963109970092773,-0.0326302871108055,0.5372293591499329,0.2332998365163803,-0.0317288152873516,0.5182397961616516,0.1830466240644455,-0.0044245244935154,0.5210883617401123,0.1395875811576843,-0.0258322264999151,0.5178171992301941,0.2091676890850067,-0.0278122797608375,0.5157862305641174,0.2399490475654602,-0.0226917453110218,0.4951449036598205,0.1840697228908538,-0.0046903644688427,0.4965592622756958,0.1462271511554718,-0.027824617922306,0.4952034056186676,0.2158989608287811,-0.0202194284647703,0.4944106042385101,0.2461687922477722,-0.0076493164524436,0.4702785015106201,0.1904896348714828,-0.0057792938314378,0.473942369222641,0.1547778099775314,-0.0200689323246479,0.4755606651306152,0.2039074599742889,-0.0131974695250391,0.4751946330070495,0.2300548702478408,-0.0030453328508883
A,0.3221195936203003,0.2535661458969116,-2.401318681677367e-07,0.3601945340633392,0.2512529492378235,-0.0210899021476507,0.3916676938533783,0.1848900020122528,-0.02507802285254,0.3912686109542846,0.1073727533221244,-0.026302782818675,0.379219651222229,0.0602733269333839,-0.0246113836765289,0.3685047924518585,0.1148949116468429,-0.0114509183913469,0.3591727614402771,0.0679367557168006,-0.0328287333250045,0.3557450175285339,0.1218255683779716,-0.0408702157437801,0.3587575554847717,0.1610427498817443,-0.0412535779178142,0.3443124890327453,0.1144287884235382,-0.0054571493528783,0.3355927765369415,0.0685043036937713,-0.0314173549413681,0.336810290813446,0.1382508873939514,-0.0350836627185344,0.3418985605239868,0.1772909015417099,-0.0295250006020069,0.3236322402954101,0.1170003861188888,-0.0032957587391138,0.3135236799716949,0.0814918652176857,-0.0313010513782501,0.3167283833026886,0.1502804458141327,-0.0270449090749025,0.3230232298374176,0.1874331831932068,-0.0152941141277551,0.3022225797176361,0.1229544952511787,-0.0022254660725593,0.2962696552276611,0.0972616374492645,-0.0223570093512535,0.3001174330711365,0.1491904854774475,-0.0209623519331216,0.3073280155658722,0.1813035905361175,-0.0135606527328491
A,0.1399004757404327,0.3117862939834595,-2.469845412633731e-07,0.1791033446788787,0.288105309009552,-0.0326133221387863,0.2143798768520355,0.2190682739019394,-0.042068425565958,0.2111082077026367,0.1307106167078018,-0.0468862354755401,0.1964547336101532,0.0704227015376091,-0.0468529723584651,0.1867231726646423,0.138327345252037,-0.0162062644958496,0.1680628806352615,0.0834783613681793,-0.0446036495268344,0.1647664755582809,0.1508234441280365,-0.0569370239973068,0.1736389249563217,0.1920230239629745,-0.0590163730084896,0.1583486050367355,0.1368731707334518,-0.0055701383389532,0.1394234001636505,0.0849419087171554,-0.0372678823769092,0.1407227963209152,0.1664268672466278,-0.0422038473188877,0.1535428911447525,0.2013532370328903,-0.0363670364022254,0.1344476044178009,0.1392522305250167,-0.000610084971413,0.1150258556008338,0.1009353548288345,-0.0321855507791042,0.1182202696800232,0.1753205955028534,-0.0262270495295524,0.1338367462158203,0.2081736773252487,-0.0121571496129035,0.1105647832155227,0.1461123675107956,0.001870350446552,0.0953849926590919,0.1153227835893631,-0.0177029855549335,0.0988397374749183,0.1654178649187088,-0.0145909078419208,0.111815258860588,0.1939916014671325,-0.0053142854012548
A,0.2542577683925628,0.6650950312614441,-2.2906687036083895e-07,0.2953256964683532,0.6508969664573669,-0.0217970628291368,0.332767516374588,0.5956206917762756,-0.0273701287806034,0.3349077105522156,0.5209748148918152,-0.0300964750349521,0.3266378343105316,0.4715974330902099,-0.0288640260696411,0.3086762130260467,0.5263899564743042,-0.0096596768125891,0.3035992681980133,0.4780311584472656,-0.0314134173095226,0.2998316586017608,0.5355930924415588,-0.0397137552499771,0.3030712902545929,0.5655714869499207,-0.0408491566777229,0.2830889821052551,0.5220269560813904,-0.0043724966235458,0.2773537337779999,0.4793656170368194,-0.027548860758543,0.2762853503227234,0.5506399273872375,-0.0291109196841716,0.281119704246521,0.5723006725311279,-0.0239030010998249,0.2598580420017242,0.5226767659187317,-0.0034156655892729,0.2516058683395386,0.4866272807121277,-0.0293456614017486,0.2519959509372711,0.5559935569763184,-0.0213058367371559,0.2576600313186645,0.5791759490966797,-0.0082880593836307,0.2353210598230362,0.5270962119102478,-0.0038813611026853,0.2307228147983551,0.495197594165802,-0.0201292037963867,0.2328390330076217,0.5455547571182251,-0.0137479063123464,0.2368411421775818,0.5693291425704956,-0.003803432220593
A,0.3131998181343078,0.7891708016395569,-2.492149064892147e-07,0.349488228559494,0.7905359864234924,-0.0191417839378118,0.3835405707359314,0.7329548001289368,-0.0226048808544874,0.387036919593811,0.6622626781463623,-0.0228178240358829,0.3810928165912628,0.6197147369384766,-0.0194315426051616,0.3601219356060028,0.6643477082252502,-0.0103556457906961,0.3594335317611694,0.6300333142280579,-0.0270260423421859,0.3573953509330749,0.6854439973831177,-0.0320126973092556,0.3581430912017822,0.7104347944259644,-0.0319610759615898,0.3372478485107422,0.6588246822357178,-0.0049643064849078,0.3365713953971863,0.6249992847442627,-0.0223706532269716,0.3365985155105591,0.6945754885673523,-0.021379392594099,0.337809294462204,0.7121615409851074,-0.0156669430434703,0.3168960511684418,0.6581199169158936,-0.0031069854740053,0.3138851225376129,0.6309489607810974,-0.0233170185238122,0.3152298927307129,0.6969051957130432,-0.0144555866718292,0.316901832818985,0.7154511213302612,-0.0027892442885786,0.2946792244911194,0.6595649719238281,-0.0024539555888623,0.2941722869873047,0.63688063621521,-0.0150454044342041,0.2960661351680755,0.6852790713310242,-0.0083575677126646,0.2973240315914154,0.7034618258476257,0.0004359494196251
A,0.3869224190711975,0.5406233072280884,-1.4566182926500917e-07,0.4234925806522369,0.5334393382072449,-0.0168066062033176,0.4569303393363952,0.4875187873840332,-0.0207609608769416,0.4619541764259338,0.4231526553630829,-0.0225768703967332,0.4566556513309479,0.3797688484191894,-0.0214555282145738,0.4383182525634765,0.4236910343170166,-0.0075653223320841,0.4367106556892395,0.382402092218399,-0.0250082779675722,0.4307301938533783,0.4322244226932525,-0.0304358974099159,0.4308012127876282,0.4609329104423523,-0.0299581866711378,0.4154451787471771,0.4171929061412811,-0.0036906427703797,0.4144800901412964,0.3792218565940857,-0.0219760239124298,0.4094246923923492,0.4412202537059784,-0.0223550256341695,0.4104067385196686,0.4642318785190582,-0.0173060949891805,0.3938714265823364,0.4167490899562835,-0.0031596417538821,0.3909131586551666,0.3861401081085205,-0.0249186344444751,0.3885621428489685,0.4468987882137298,-0.0177709255367517,0.3903706669807434,0.4709204137325287,-0.006316979881376,0.3707078695297241,0.4193275272846222,-0.0034459673333913,0.3705568015575409,0.3885490894317627,-0.0174877662211656,0.37086883187294,0.4332562983036041,-0.0114345764741301,0.3718020915985107,0.4569171071052551,-0.0022526180837303
A,0.5707480311393738,0.4562679529190063,-2.687964695269329e-07,0.6078082323074341,0.4715527892112732,-0.0131901176646351,0.6437687873840332,0.4236608743667602,-0.0139792189002037,0.6556370258331299,0.3625813126564026,-0.0132900858297944,0.6601096391677856,0.3209746479988098,-0.0102011570706963,0.6341084837913513,0.3513029813766479,-0.0070148156955838,0.644172728061676,0.319865733385086,-0.02154241502285,0.6342169046401978,0.3675134778022766,-0.0254889149218797,0.6269462704658508,0.3947659134864807,-0.0249351449310779,0.6116461753845215,0.3406307995319366,-0.0046788677573204,0.6204417943954468,0.3098634779453277,-0.0221270825713872,0.6105430126190186,0.3720383048057556,-0.0223088804632425,0.6049743294715881,0.3993765115737915,-0.0173484645783901,0.5899699330329895,0.3346061706542969,-0.0051603824831545,0.5963866710662842,0.309314876794815,-0.0255016610026359,0.5893082022666931,0.3712203502655029,-0.0188998505473136,0.5845812559127808,0.397804707288742,-0.0086144497618079,0.5664669275283813,0.3314164280891418,-0.0062225181609392,0.5757031440734863,0.3081384301185608,-0.0203050337731838,0.571428656578064,0.3549220263957977,-0.0154299447312951,0.5674628615379333,0.3778471350669861,-0.0078201685100793
A,0.4431948661804199,0.3296800553798675,-2.234131528666694e-07,0.4830661714076996,0.3210741877555847,-0.0178970824927091,0.5168628692626953,0.271616667509079,-0.0225470270961523,0.5232659578323364,0.202340617775917,-0.0253213290125131,0.5217962861061096,0.1516798138618469,-0.0250349007546901,0.5004643797874451,0.2062507569789886,-0.0092420056462287,0.4987990260124206,0.1549472063779831,-0.0292235985398292,0.4928472340106964,0.2063582837581634,-0.0363131687045097,0.4909761250019073,0.2425330430269241,-0.0361915007233619,0.4764093458652496,0.1994407922029495,-0.0053724301978945,0.4748678505420685,0.1492077708244323,-0.0280110277235507,0.4704043567180633,0.215241253376007,-0.0303530376404523,0.470376968383789,0.2489121705293655,-0.0251817908138036,0.4548280239105224,0.197676733136177,-0.0049802302382886,0.4522213041782379,0.153245061635971,-0.029027946293354,0.4495736062526703,0.2183101177215576,-0.0223244335502386,0.4504167735576629,0.2520745396614074,-0.0101265283301472,0.4323606491088867,0.2002259790897369,-0.0056761871092021,0.4318163096904754,0.1618480533361435,-0.021721962839365,0.4316228628158569,0.2086692005395889,-0.0167346484959125,0.4329847991466522,0.2382327616214752,-0.007611637469381
A,0.389483243227005,0.7171585559844971,-2.025818730544416e-07,0.4241671562194824,0.7144977450370789,-0.0186882782727479,0.4529784917831421,0.6608462929725647,-0.0227328240871429,0.4546682238578796,0.5967547297477722,-0.0236316639930009,0.4484279751777649,0.5564044117927551,-0.0213139001280069,0.43253093957901,0.6014013886451721,-0.0137845566496253,0.4290534555912018,0.5632891654968262,-0.0300812851637601,0.4265844821929931,0.6137046217918396,-0.0341785512864589,0.4274078607559204,0.6416066884994507,-0.0332077108323574,0.4108211398124695,0.599940299987793,-0.0082139419391751,0.4078193306922912,0.5626335740089417,-0.0275161508470773,0.4080763459205627,0.625637948513031,-0.0280230473726987,0.4098722636699676,0.6497050523757935,-0.0228065513074398,0.392345130443573,0.6016373038291931,-0.0054653231054544,0.3875007331371307,0.5703965425491333,-0.0265055149793624,0.3894117176532745,0.6303502917289734,-0.0198154300451278,0.3921522498130798,0.6546019911766052,-0.0090252663940191,0.3734298646450043,0.6056241393089294,-0.0037549475673586,0.370906263589859,0.5785824060440063,-0.0181109961122274,0.3735049366950989,0.622363269329071,-0.0138582196086645,0.3763556182384491,0.6447810530662537,-0.0062576872296631
A,0.2720990180969238,0.5481325387954712,-2.068979938485427e-07,0.3091816902160644,0.5419935584068298,-0.0202361550182104,0.3431766927242279,0.4938793182373047,-0.0253218859434127,0.348856121301651,0.4260556399822235,-0.0274848379194736,0.3425943553447723,0.3804842233657837,-0.0262411497533321,0.3246978223323822,0.4296520352363586,-0.0125791942700743,0.3194557428359985,0.3832095265388489,-0.0326365754008293,0.3143893480300903,0.4346388578414917,-0.0398290492594242,0.3157072365283966,0.4666639268398285,-0.0401262082159519,0.3010365068912506,0.4248053133487701,-0.0068754786625504,0.2964187264442444,0.3801384568214416,-0.029465664178133,0.2934313416481018,0.4455663561820984,-0.0316558629274368,0.2963123321533203,0.4734287858009338,-0.0267910677939653,0.280543178319931,0.4230349063873291,-0.0046891942620277,0.274058073759079,0.3864238262176513,-0.0283913612365722,0.272807240486145,0.4485737383365631,-0.0221973080188035,0.2765807509422302,0.476684421300888,-0.0107583971694111,0.2592386603355407,0.4239296615123749,-0.0037761887069791,0.2552669048309326,0.3914327323436737,-0.019274378195405,0.2561295330524444,0.4363524317741394,-0.0151670509949326,0.2600470185279846,0.462437242269516,-0.0070476727560162
A,0.288709282875061,0.3130754828453064,-2.515395749469463e-07,0.3285576701164245,0.3057855069637298,-0.0258948933333158,0.365108460187912,0.2461101114749908,-0.032656792551279,0.3670166432857513,0.1648984104394912,-0.0356746092438697,0.3576434254646301,0.1104942336678505,-0.0346529372036457,0.3431573510169983,0.1699522137641906,-0.0142480628564953,0.3321530520915985,0.1181935146450996,-0.0389733128249645,0.3271864056587219,0.1766210943460464,-0.0486299283802509,0.3317692577838897,0.2142894268035888,-0.0494944378733634,0.3164908289909363,0.1655387580394745,-0.0065715885721147,0.3066404461860657,0.1135820969939231,-0.0343461856245994,0.3042065799236297,0.1887966394424438,-0.0373909138143062,0.310799241065979,0.2232167422771453,-0.0311668291687965,0.2938321828842163,0.1641233116388321,-0.0035553269553929,0.2824359238147735,0.124200627207756,-0.032328512519598,0.2821541428565979,0.1954788118600845,-0.0257159378379583,0.2906318306922912,0.2287035882472992,-0.0120976585894823,0.2710461020469665,0.1660949438810348,-0.0022961881477385,0.2625039219856262,0.130549743771553,-0.0209111906588077,0.2631116509437561,0.1809266358613968,-0.0169768426567316,0.2703118324279785,0.2106239050626754,-0.0077270842157304
A,0.3478218019008636,0.8523538112640381,-1.6246181644419266e-07,0.3806856274604797,0.8397042155265808,-0.024696821346879,0.4088991582393646,0.7873163223266602,-0.0323885902762413,0.4087026119232178,0.7233391404151917,-0.0358398295938968,0.3992082178592682,0.6814100742340088,-0.0352864190936088,0.3877895474433899,0.7271305918693542,-0.0179953854531049,0.3771263360977173,0.6929043531417847,-0.0373073928058147,0.3767250776290893,0.7444189786911011,-0.0430332273244857,0.3813369572162628,0.7695680260658264,-0.0427033863961696,0.3656782507896423,0.7262694239616394,-0.0101286116987466,0.3564579784870147,0.692547082901001,-0.0308411847800016,0.3590395748615265,0.7556102871894836,-0.0305199045687913,0.3658465445041656,0.7730388641357422,-0.0244674365967512,0.3470126390457153,0.7281726598739624,-0.0060347244143486,0.336652398109436,0.7018073797225952,-0.0279788989573717,0.3409453630447387,0.7581332921981812,-0.0203923359513282,0.3490054607391357,0.7759982347488403,-0.0088617205619812,0.3280831277370453,0.7330235242843628,-0.0037041346076875,0.321285605430603,0.7101364135742188,-0.0177473630756139,0.3254907429218292,0.7509685754776001,-0.0130569348111748,0.3318367004394531,0.7700977921485901,-0.0049828398041427
A,0.2998591661453247,0.8162158131599426,-2.2896340112765761e-07,0.338862657546997,0.8033278584480286,-0.0164565034210681,0.367501825094223,0.7403647899627686,-0.0192768014967441,0.369466483592987,0.6761685609817505,-0.0194001495838165,0.3647791743278503,0.6338260173797607,-0.016008410602808,0.3410974740982055,0.6817832589149475,-0.0124427173286676,0.3465221226215362,0.6490631103515625,-0.0269414484500885,0.3455433845520019,0.7067805528640747,-0.0281319916248321,0.3420771360397339,0.7303580045700073,-0.0257889553904533,0.3171197175979614,0.6813124418258667,-0.0090761603787541,0.3245407342910766,0.6510745882987976,-0.0269957110285758,0.324665755033493,0.7212603688240051,-0.0262259859591722,0.3202213644981384,0.7369868159294128,-0.0206606406718492,0.2957271039485931,0.6878202557563782,-0.0082706054672598,0.3020215332508087,0.6646532416343689,-0.0289711486548185,0.3036897480487823,0.7307289838790894,-0.020805625244975,0.2997586131095886,0.744701087474823,-0.0095877656713128,0.2734395563602447,0.6980898380279541,-0.0081198699772357,0.2810856401920318,0.6779455542564392,-0.0210594162344932,0.2850095331668854,0.7247244715690613,-0.0143425008282065,0.2818928360939026,0.7384942173957825,-0.0056560593657195
A,0.1053304076194763,0.7725804448127747,-1.3118520314492346e-07,0.1436185240745544,0.7338177561759949,-0.031935628503561,0.1720639616250991,0.6593949198722839,-0.044474571943283,0.1632560789585113,0.5822473168373108,-0.051669493317604,0.1417410224676132,0.5389033555984497,-0.0533329546451568,0.131933256983757,0.5974162220954895,-0.0271720327436923,0.1136468350887298,0.5652561783790588,-0.0527653768658638,0.1265786588191986,0.6284670829772949,-0.0600641816854476,0.1379809975624084,0.6428706645965576,-0.0605840682983398,0.1021238416433334,0.6104029417037964,-0.0185661129653453,0.0863589346408844,0.5781683921813965,-0.0446711741387844,0.1039961725473404,0.6518527269363403,-0.0427604764699935,0.1129807904362678,0.6535473465919495,-0.0354345291852951,0.0765457153320312,0.6247342824935913,-0.0147021692246198,0.0609642677009105,0.6002846360206604,-0.0424357131123542,0.0787757858633995,0.6658980846405029,-0.0298062190413475,0.0894426107406616,0.6703501343727112,-0.014330212958157,0.0506942756474018,0.6415461897850037,-0.0132724093273282,0.0405065640807151,0.6214224696159363,-0.0295396391302347,0.0549317710101604,0.6670429706573486,-0.0208725072443485,0.0635995790362358,0.6794090270996094,-0.0097470907494425
